name,lat,long,ccode,pop,region
York,53.95763,-1.08271,GB,153717,Europe/London
Yeovil,50.94159,-2.63211,GB,45784,Europe/London
Yeadon,53.86437,-1.68743,GB,37379,Europe/London
Yate,51.54074,-2.41839,GB,34406,Europe/London
Yarm,54.50364,-1.35793,GB,19184,Europe/London
Wrexham,53.04664,-2.99132,GB,65692,Europe/London
Worthing,50.81795,-0.37538,GB,99110,Europe/London
Worksop,53.30182,-1.12404,GB,43252,Europe/London
Workington,54.6425,-3.54413,GB,27120,Europe/London
Worcester,52.18935,-2.22001,GB,101659,Europe/London
Woodford Green,51.60938,0.02329,GB,22803,Europe/London
Wombwell,53.52189,-1.39698,GB,15518,Europe/London
Wolverhampton,52.58547,-2.12296,GB,252791,Europe/London
Wokingham,51.4112,-0.83565,GB,41143,Europe/London
Woking,51.31903,-0.55893,GB,103932,Europe/London
Witney,51.7836,-1.4854,GB,29103,Europe/London
Witham,51.80007,0.64038,GB,25353,Europe/London
Wishaw,55.76667,-3.91667,GB,30510,Europe/London
Wisbech,52.66622,0.15938,GB,32489,Europe/London
Winsford,53.19146,-2.52398,GB,30259,Europe/London
Windsor,51.48333,-0.6,GB,33348,Europe/London
Winchester,51.06513,-1.3187,GB,46074,Europe/London
Wilmslow,53.32803,-2.23148,GB,36617,Europe/London
Willenhall,52.58514,-2.05934,GB,27500,Europe/London
Wigston Magna,52.58128,-1.09248,GB,33720,Europe/London
Wigan,53.54296,-2.63706,GB,175405,Europe/London
Widnes,53.3618,-2.73406,GB,61464,Europe/London
Wickford,51.61101,0.52331,GB,32975,Europe/London
Whitstable,51.3607,1.0257,GB,30195,Europe/London
Whitley Bay,55.03973,-1.44713,GB,38055,Europe/London
Whitehaven,54.54897,-3.58412,GB,24900,Europe/London
Whitefield,53.55,-2.3,GB,23545,Europe/London
Whickham,54.94561,-1.67635,GB,16625,Europe/London
Weymouth,50.61448,-2.45991,GB,57691,Europe/London
Weybridge,51.37178,-0.45975,GB,19463,Europe/London
Weston-super-Mare,51.34603,-2.97665,GB,82903,Europe/London
West Molesey,51.39985,-0.37997,GB,18565,Europe/London
City of Westminster,51.4975,-0.1357,GB,247614,Europe/London
Westhoughton,53.54899,-2.52464,GB,26260,Europe/London
Westbury,51.26,-2.1875,GB,16989,Europe/London
West Bromwich,52.51868,-1.9945,GB,135618,Europe/London
West Bridgford,52.92979,-1.12537,GB,48314,Europe/London
Wembley,51.55242,-0.29686,GB,90045,Europe/London
Welwyn Garden City,51.80174,-0.20691,GB,59910,Europe/London
Wellington,52.7,-2.51667,GB,22816,Europe/London
Wellingborough,52.30273,-0.69446,GB,50577,Europe/London
Welling,51.46246,0.10759,GB,42500,Europe/London
Wednesfield,52.5963,-2.08508,GB,33555,Europe/London
Wednesbury,52.5514,-2.02355,GB,24337,Europe/London
Wath upon Dearne,53.50291,-1.3458,GB,17161,Europe/London
Watford,51.65531,-0.39602,GB,125707,Europe/London
Waterlooville,50.88067,-1.0304,GB,64350,Europe/London
Washington,54.9,-1.51667,GB,53526,Europe/London
Warwick,52.28333,-1.58333,GB,24040,Europe/London
Warrington,53.39254,-2.58024,GB,165456,Europe/London
Warminster,51.20434,-2.17873,GB,17490,Europe/London
Ware,51.81058,-0.02875,GB,17576,Europe/London
Wantage,51.58846,-1.42565,GB,18505,Europe/London
Walton-on-Thames,51.38678,-0.41319,GB,22834,Europe/London
Walton-on-the-Naze,51.84819,1.26738,GB,17458,Europe/London
Waltham Abbey,51.687,-0.00421,GB,18069,Europe/London
Walsall,52.58528,-1.98396,GB,172141,Europe/London
Wallsend,54.99111,-1.53397,GB,42739,Europe/London
Wallasey,53.42324,-3.06497,GB,58794,Europe/London
Walkden,53.51667,-2.4,GB,35937,Europe/London
Wakefield,53.68331,-1.49768,GB,78978,Europe/London
Urmston,53.44852,-2.35419,GB,41198,Europe/London
Uckfield,50.96948,0.09589,GB,18452,Europe/London
Tynemouth,55.01788,-1.42559,GB,17436,Europe/London
Tyldesley,53.51393,-2.46754,GB,35932,Europe/London
Truro,50.26526,-5.05436,GB,23041,Europe/London
Trowbridge,51.31889,-2.20861,GB,40952,Europe/London
Totton,50.91877,-1.49037,GB,34169,Europe/London
Torquay,50.46198,-3.52522,GB,65388,Europe/London
Tonbridge,51.19532,0.27363,GB,38657,Europe/London
Tiverton,50.90241,-3.49232,GB,19544,Europe/London
